  新迈腾&新迈腾GTE&车联网内部转训,,,,
,,,,
  一、单选（共45道试题，共100分）,,,,
1,,,,
    下面关于新迈腾和帕萨特(2020款)的说法，错误的是()(2分),,,,
,,,,
    A、 帕萨特未配备门斗植绒,,,,
,,,,
    B、 新迈腾配备了旋钮式空调,,,,
,,,,
    C、 新迈腾配备了车联网功能,,,,
,,,,
    D、 帕萨特配备了车联网功能,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
2,,,,
    新迈腾GTE内饰氛围灯最多有()种颜色(2分),,,,
,,,,
    A、 20,,,,
,,,,
    B、 10,,,,
,,,,
    C、 30,,,,
,,,,
    D、 3,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
3,,,,
    车联网的“智联控车”能够查看以下车辆的哪些数据()(2分),,,,
,,,,
    A、 续航里程,,,,
,,,,
    B、 平均油耗),,,,
,,,,
    C、 机油行程,,,,
,,,,
    D、 以上都能查看,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
4,,,,
    新迈腾GTE具有()种驱动模式，分别为()(4分),,,,
,,,,
    A、 5；纯电、经济、电量维持、充电、运动(GTE),,,,
,,,,
    B、 6；纯电、经济、电量维持、充电、运动(GTE)、个性化,,,,
,,,,
    C、 6；纯电、经济、混合动力、电量维持、充电、运动(GTE),,,,
,,,,
    D、 5；纯电、混合动力、电量维持、充电、运动(GTE),,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：4 分,,,,
5,,,,
    下面关于新迈腾GTE和雅阁锐·混动的说法，错误的是()(2分),,,,
,,,,
    A、 雅阁锐·混动配置较低，采用不锈钢车身饰条和塑料外后视镜骨架,,,,
,,,,
    B、 雅阁锐·混动经济性一般，综合油耗为4.2L,,,,
,,,,
    C、 雅阁锐·混动空间宽敞，轴距达到2871mm,,,,
,,,,
    D、 新迈腾GTE动力强劲，综合扭矩达到400Nm,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
6,,,,
    下列关于新迈腾和雅阁安全方面描述正确的是()(2分),,,,
,,,,
    A、 雅阁全系标配前后雷达,,,,
,,,,
    B、 新迈腾330豪华型及以上标配前后雷达,,,,
,,,,
    C、 新迈腾330豪华型未配备后排侧面双安全气囊,,,,
,,,,
    D、 雅阁1.5T豪华版配备了自动刹车,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
7,,,,
    下列关于新迈腾和雅阁空间方面描述错误的是()(2分),,,,
,,,,
    A、 新迈腾轴距2871mm,,,,
,,,,
    B、 雅阁轴距2830mm,,,,
,,,,
    C、 雅阁后备箱容积官方未公布,,,,
,,,,
    D、 新迈腾后备箱容积521L,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
8,,,,
    下面关于新迈腾和君威的说法，错误的是()(2分),,,,
,,,,
    A、 君威配置较低，未配备电动尾门,,,,
,,,,
    B、 新迈腾采用了第三代EA888发动机,,,,
,,,,
    C、 君威的轴距为2829mm，比新迈腾短了42mm,,,,
,,,,
    D、 君威2.0T综合油耗为7.2L,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
9,,,,
    下面关于新迈腾和帕萨特(2019款)配置的说法，错误的是()(2分),,,,
,,,,
    A、 新迈腾全系配备顶棚USB接口,,,,
,,,,
    B、 帕萨特豪华版配备了8英寸信息娱乐屏,,,,
,,,,
    C、 帕萨特配备了隐藏式摄像头,,,,
,,,,
    D、 新迈腾配备四门无钥匙进入,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
10,,,,
    关于新迈腾儿童安全的描述，错误的是()(2分),,,,
,,,,
    A、 新迈腾天窗具备防夹功能,,,,
,,,,
    B、 新迈腾仅前排车窗可以防夹,,,,
,,,,
    C、 新迈腾采用了ISOFIX三点式儿童安全座椅固定装置,,,,
,,,,
    D、 新迈腾配备了儿童安全锁,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
11,,,,
    下列关于新迈腾和雅阁动力方面描述错误的是()(2分),,,,
,,,,
    A、 新迈腾扭矩更大，280TSI扭矩达到250Nm,,,,
,,,,
    B、 雅阁扭矩小，1.5T低功仅为230Nm,,,,
,,,,
    C、 CVT变速箱，换挡快，起步迅猛,,,,
,,,,
    D、 雅阁仅有1.5T一种动力可选，没有其他排量，选择少,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
12,,,,
    新迈腾GTE纯电续驶里程达()km，总续驶里程高达()km(4分),,,,
,,,,
    A、 56；950,,,,
,,,,
    B、 56；905,,,,
,,,,
    C、 50；905,,,,
,,,,
    D、 50；950,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：4 分,,,,
13,,,,
    车联网的“智联控车”能够查看以下车辆的哪些状态()(2分),,,,
,,,,
    A、 后备箱和引擎盖状态,,,,
,,,,
    B、 门窗状态,,,,
,,,,
    C、 以上都能查看,,,,
,,,,
    D、 车灯状态,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
14,,,,
    关于新迈腾配置的描述，错误的是()(4分),,,,
,,,,
    A、 新迈腾配备了三区空调，能实现三室三温,,,,
,,,,
    B、 新迈腾配备了LED大灯和流水式转向灯，辨识度高、科技感强,,,,
,,,,
    C、 新迈腾配备了8英寸数字液晶仪表，显示清晰,,,,
,,,,
    D、 新迈腾配备了后备箱感应开启及关闭功能，用脚就可以控制后备箱,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：4 分,,,,
15,,,,
    使用车联网在线音乐的方式中错误的是()(2分),,,,
,,,,
    A、 在车机上根据排行榜收听歌曲,,,,
,,,,
    B、 在车机上搜索想听的歌曲,,,,
,,,,
    C、 把喜欢听的歌通过一汽大众APP发送到车机上收听,,,,
,,,,
    D、 通过智能语音，直接说想听什么歌,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：0 分,,,,
16,,,,
    关于新迈腾空间的描述，正确的是()(2分),,,,
,,,,
    A、 新迈腾储物空间有25处,,,,
,,,,
    B、 新迈腾轴距达到了2871mm,,,,
,,,,
    C、 新迈腾后排空间比较狭窄，不能跷二郎腿,,,,
,,,,
    D、 新迈腾储物格没有植绒,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
17,,,,
    车联网免费赠送的在线音乐和在线电台流量每个月是多少()(2分),,,,
,,,,
    A、 1G,,,,
,,,,
    B、 300M,,,,
,,,,
    C、 无限流量,,,,
,,,,
    D、 500M,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
18,,,,
    下面关于新迈腾和索纳塔九的说法，错误的是()(2分),,,,
,,,,
    A、 索纳塔九比较费油，2.0T的综合油耗高达8.0L,,,,
,,,,
    B、 索纳塔九顶配配备了矩阵大灯,,,,
,,,,
    C、 新迈腾380TSI动力强劲，最大扭矩为320Nm,,,,
,,,,
    D、 索纳塔九空间局促，轴距仅为2805mm,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
19,,,,
    关于新迈腾主被动安全的描述，正确的是()(4分),,,,
,,,,
    A、 新迈腾车身采用了激光焊接技术,,,,
,,,,
    B、 以上都对,,,,
,,,,
    C、 新迈腾采用了27%的热成型钢板,,,,
,,,,
    D、 ESP集成了24项子功能,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：4 分,,,,
20,,,,
    关于新迈腾品牌的描述，错误的是()(2分),,,,
,,,,
    A、 新迈腾采用了第二代EA888发动机,,,,
,,,,
    B、 近几年迈腾在中国的销量一直处于B级车前三名,,,,
,,,,
    C、 新迈腾与豪华车共线生产，检测标准非常高,,,,
,,,,
    D、 新迈腾是德国大众最新的第八代中高级轿车,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
21,,,,
    下面关于新迈腾和迈锐宝XL的说法，错误的是()(2分),,,,
,,,,
    A、 迈锐宝空间局促，轴距仅为2829mm,,,,
,,,,
    B、 迈锐宝主销车型配备的是1.3T发动机，采用三缸技术，抖动大,,,,
,,,,
    C、 迈锐宝XL配备了手机无线充电功能,,,,
,,,,
    D、 新迈腾全系采用四缸发动机,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
22,,,,
    下面关于新迈腾GTE和帕萨特混动的说法，正确的是()(2分),,,,
,,,,
    A、 新迈腾GTE没有外饰氛围灯,,,,
,,,,
    B、 帕萨特混动没有外饰氛围灯,,,,
,,,,
    C、 帕萨特混动外饰氛围灯最多有八处,,,,
,,,,
    D、 新迈腾GTE外饰氛围灯最多有六处,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
23,,,,
    下面关于新迈腾和天籁的说法，错误的是()(2分),,,,
,,,,
    A、 天籁动力较差，2.0L最大扭矩为230Nm,,,,
,,,,
    B、 新迈腾轴距为2871mm,,,,
,,,,
    C、 天籁轴距为2825mm,,,,
,,,,
    D、 新迈腾280TSI最大扭矩为250Nm,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
24,,,,
    下面关于新迈腾和帕萨特(2020款)的说法，正确的是()(2分),,,,
,,,,
    A、 帕萨特330精英版未配备内饰氛围灯,,,,
,,,,
    B、 帕萨特330精英版配备了自动防眩目内后视镜,,,,
,,,,
    C、 新迈腾330领先型配备了自动防眩目内后视镜,,,,
,,,,
    D、 新迈腾330领先型配备了内饰氛围灯,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
25,,,,
    以下关于亚洲龙的描述，错误的是()(2分),,,,
,,,,
    A、 采用长前悬设计，操控笨拙,,,,
,,,,
    B、 座椅设计软硬适中，支撑性和包裹性非常好,,,,
,,,,
    C、 车身过长，转弯半径大,,,,
,,,,
    D、 跟卡罗拉一样的转向系统，转向虚位大,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
26,,,,
    车联网的“智慧导航”包含以下哪些服务功能()(4分),,,,
,,,,
    A、 在线路径规划,,,,
,,,,
    B、 以上都是,,,,
,,,,
    C、 限号限行提示,,,,
,,,,
    D、 迷你交通地图,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：4 分,,,,
27,,,,
    下面关于新迈腾和蒙迪欧的说法，正确的是()(2分),,,,
,,,,
    A、 蒙迪欧综合油耗较低，仅为6.6L,,,,
,,,,
    B、 蒙迪欧1.5T加速慢，百公里加速时间为10.2s,,,,
,,,,
    C、 蒙迪欧轴距为2870mm，空间宽敞,,,,
,,,,
    D、 新迈腾280TSI综合油耗仅为5.8L,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：0 分,,,,
28,,,,
    下面关于新迈腾和君越的说法，正确的是()(2分),,,,
,,,,
    A、 君越是典型的“油老虎”，2.0T综合油耗高达6.9L,,,,
,,,,
    B、 君越配备了矩阵大灯,,,,
,,,,
    C、 新迈腾380TSI的综合油耗为6.9L,,,,
,,,,
    D、 君越配备了30色内饰氛围灯,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
29,,,,
    下面关于新迈腾和宝马325Li的说法，正确的是()(2分),,,,
,,,,
    A、 宝马325Li动力性一般，最大扭矩仅为300Nm,,,,
,,,,
    B、 宝马325Li采用后轮驱动，空间利用率高,,,,
,,,,
    C、 宝马325Li加速很快，百公里加速时间仅为7.2s,,,,
,,,,
    D、 新迈腾采用前轮驱动，空间利用率低,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
30,,,,
    下面关于新迈腾GTE和帕萨特混动后备箱的说法，正确的是()(2分),,,,
,,,,
    A、 新迈腾GTE配备了电动尾门，帕萨特混动没有,,,,
,,,,
    B、 以上说法都对,,,,
,,,,
    C、 新迈腾GTE配备了隐藏式摄像头，帕萨特混动是外露式摄像头,,,,
,,,,
    D、 新迈腾GTE后备箱空间457L，帕萨特混动只有400L,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
31,,,,
    以下关于亚洲龙的说法中，正确的是()(2分),,,,
,,,,
    A、 是拥有纯正日系血统的C级车,,,,
,,,,
    B、 亚洲龙高端配置少，档次较低,,,,
,,,,
    C、 采用了双离合变速箱,,,,
,,,,
    D、 2.5L发动机最大扭矩210Nm,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
32,,,,
    下面关于新迈腾GTE和凯美瑞双擎的说法，正确的是()(2分),,,,
,,,,
    A、 凯美瑞双擎经济性较好，综合油耗仅为2.2L,,,,
,,,,
    B、 凯美瑞双擎动力一般，电机扭矩仅为220Nm,,,,
,,,,
    C、 新迈腾GTE经济性非常，综合油耗仅为1.8L,,,,
,,,,
    D、 凯美瑞双擎的纯电续航里程很长，能够达到40公里,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
33,,,,
    下列关于新迈腾和凯美瑞描述错误的是()(2分),,,,
,,,,
    A、 凯美瑞的轴距为2830mm,,,,
,,,,
    B、 凯美瑞的扭矩为210Nm和250Nm,,,,
,,,,
    C、 凯美瑞的排量为2.0L和2.5L,,,,
,,,,
    D、 新迈腾的排量为1.4T和2.0T,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
34,,,,
    下面关于新迈腾GTE和亚洲龙双擎的说法，正确的是()(2分),,,,
,,,,
    A、 亚洲龙双擎的纯电续航里程很长，能够达到46公里,,,,
,,,,
    B、 新迈腾GTE动力强劲，电机扭矩能达到300Nm,,,,
,,,,
    C、 凯美瑞双擎动力一般，电机扭矩仅为230Nm,,,,
,,,,
    D、 亚洲龙双擎经济性一般，综合油耗为4.3L,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
35,,,,
    以下关于新迈腾和凯美瑞动力的描述中，错误的是()(2分),,,,
,,,,
    A、 凯美瑞采用的发动机虽然排量大，但扭矩偏小，性能表现却很一般,,,,
,,,,
    B、 凯美瑞采用CVT无级变速器，传动效率非常高，动力很强,,,,
,,,,
    C、 新迈腾配备7速DSG变速箱，换挡快、效率高,,,,
,,,,
    D、 新迈腾采用了第三代EA888发动机，技术先进，功率高、扭矩大,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
36,,,,
    下面关于新迈腾和奔驰C200L的说法，错误的是()(2分),,,,
,,,,
    A、 奔驰C200L的维修保养费用较高,,,,
,,,,
    B、 奔驰C200L加速迅猛，百公里加速时间仅为8.2s,,,,
,,,,
    C、 奔驰C200L宣传的高端配置只有高配或选装才有，性价比比较低,,,,
,,,,
    D、 新迈腾380TSI加速迅猛，百公里加速时间仅为7.2s,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
37,,,,
    新迈腾GTE混合动力系统最大功率()kW，最大扭矩()Nm(2分),,,,
,,,,
    A、 137；420,,,,
,,,,
    B、 155；400,,,,
,,,,
    C、 137；380,,,,
,,,,
    D、 162；420,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
38,,,,
    新迈腾GTE内饰氛围灯最多有()种颜色(2分),,,,
,,,,
    A、 30,,,,
,,,,
    B、 10,,,,
,,,,
    C、 20,,,,
,,,,
    D、 3,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
39,,,,
    下面关于新迈腾和帕萨特(2019款)的说法，错误的是()(2分),,,,
,,,,
    A、 帕萨特只是针对中国市场研发的,,,,
,,,,
    B、 新迈腾内饰软质材料多，用料更好,,,,
,,,,
    C、 新迈腾是原汁原味的全球车型,,,,
,,,,
    D、 帕萨特配备了石英钟,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
40,,,,
    车联网服务激活后，赠送()年服务期(2分),,,,
,,,,
    A、 3,,,,
,,,,
    B、 5,,,,
,,,,
    C、 8,,,,
,,,,
    D、 1,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：B,,,,
,,,,
    您的得分：2 分,,,,
41,,,,
    下面关于新迈腾GTE和帕萨特混动安全的说法，正确的是()(2分),,,,
,,,,
    A、 新迈腾GTE配备9安全气囊,,,,
,,,,
    B、 帕萨特混动配备9安全气囊,,,,
,,,,
    C、 帕萨特混动配备了自动防眩目后视镜,,,,
,,,,
    D、 帕萨特混动E配备了XDS电子差速锁,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
42,,,,
    以下哪项装备是在亚洲龙上有配备的()(2分),,,,
,,,,
    A、 全车安全带未系提醒,,,,
,,,,
    B、 感应后备箱,,,,
,,,,
    C、 自动泊车,,,,
,,,,
    D、 电动尾门,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：A,,,,
,,,,
    您的得分：2 分,,,,
43,,,,
    以下哪一项是凯美瑞上全系配备的装备()(2分),,,,
,,,,
    A、 电动尾门,,,,
,,,,
    B、 数字液晶仪表,,,,
,,,,
    C、 电动天窗,,,,
,,,,
    D、 后备箱感应开启,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
44,,,,
    下面关于新迈腾和帕萨特(2020款)的说法，正确的是()(2分),,,,
,,,,
    A、 帕萨特外饰氛围灯最多有八处,,,,
,,,,
    B、 新迈腾没有外饰氛围灯,,,,
,,,,
    C、 新迈腾GTE外饰氛围灯最多有六处,,,,
,,,,
    D、 帕萨特没有外饰氛围灯,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：D,,,,
,,,,
    您的得分：2 分,,,,
45,,,,
    下面关于新迈腾和帕萨特(2019款)灯光的说法，正确的是()(2分),,,,
,,,,
    A、 新迈腾配备了矩阵大灯，而帕萨特全系没有,,,,
,,,,
    B、 新迈腾配备了30色可调内饰氛围灯，帕萨特只有10色可调内饰氛围灯,,,,
,,,,
    C、 以上说法都对,,,,
,,,,
    D、 新迈腾尾灯配备依次点亮和依次熄灭功能，而帕萨特全系没有该功能,,,,
,,,,
    A  B  C  D  ,,,,
     ,,,,
    标准答案：C,,,,
,,,,
    您的得分：2 分,,,,
,,,,
,,,,
,,,,
  ,,,,